Ime podjetja,Država,Prodaja,Dobiček,Sredstva,Tržna vrednost
Aramark,United States,17545.0,339.6,12707.0,8730.0
Orient Securities,China,2902.0,432.4,57230.0,4887.0
Zscaler,United States,2422.0,-15.5,5006.0,33356.0
Shimizu,Japan,12442.0,518.7,15997.0,7070.0
Taylor Morrison,United States,8364.0,906.5,9384.0,5783.0
Hygon Information Technology,China,1365.0,297.6,4276.0,32996.0
Voestalpine,Austria,17348.0,-69.2,16096.0,4421.0
Daishi Hokuetsu Financial Group,Japan,1206.0,156.4,68912.0,1833.0
Alnylam Pharmaceuticals,United States,2248.0,-278.2,4302.0,32721.0
Central Bank of India,India,4652.0,435.7,54720.0,3902.0
Bank of Lanzhou,China,2674.0,260.6,68554.0,1806.0
Ampol ,Australia,22783.0,80.8,8252.0,3415.0
Crown Holdings,United States,11817.0,424.0,13848.0,10446.0
Pentair,United Kingdom,4076.0,647.0,6747.0,14807.0
Bausch Health Companies,Canada,9631.0,-42.7,26523.0,2007.0
Eve Energy,China,7188.0,569.5,14962.0,11507.0
Zall Smart Commerce Group,China,22563.0,17.9,9519.0,330.0
HubSpot,United States,2628.0,4.6,3796.0,32100.0
Permian Resources,United States,5001.0,989.9,17159.0,8706.0
FIBI Holdings,Israel,3451.0,308.8,68221.0,2042.0
Prio,Brazil,2664.0,1910.9,9024.0,5045.0
Avnet,United States,22484.0,317.7,11943.0,4493.0
Domino's Pizza,United States,4706.0,584.2,1817.0,16724.0
Grupo Elektra,Mexico,10983.0,-608.5,23095.0,3799.0
Oshkosh,United States,10756.0,681.4,9423.0,5738.0
Saab Group,Sweden,6142.0,438.8,10122.0,23609.0
Daito Trust Construction,Japan,12039.0,603.4,6840.0,7124.0
Luzerner Kantonalbank,Switzerland,1337.0,325.3,68064.0,4006.0
Ryder System,United States,12670.0,498.0,16421.0,5673.0
Anhui Gujing Distillery,China,2940.0,779.6,5926.0,12127.0
Gunma Bank,Japan,1250.0,253.3,67523.0,2969.0
Northern Star Resources,Australia,3656.0,624.2,8539.0,15229.0
Saudi Investment Bank,Saudi Arabia,2620.0,496.6,43667.0,5034.0
F.N.B.,United States,2592.0,459.4,49020.0,4777.0
Microchip Technology,United States,4757.0,308.8,15632.0,25218.0
77 Bank,Japan,966.0,237.9,66803.0,2196.0
Yunnan Baiyao Group,China,5529.0,659.9,7249.0,14157.0
Commerce Bancshares,United States,1904.0,541.4,32365.0,8120.0
Elia System Operator,Belgium,4075.0,455.6,25983.0,11094.0
Keppel Ltd,Singapore,4939.0,703.5,20274.0,9120.0
Mid-america Apartment Communities,United States,2191.0,527.5,11812.0,18632.0
Beijing Shougang,China,14472.0,114.1,18166.0,3705.0
EasyJet,United Kingdom,11799.0,572.9,14802.0,4886.0
Jointown Pharmaceutical Group,China,20643.0,284.0,14398.0,3420.0
Goertek,China,13533.0,381.6,10828.0,9957.0
Alaska Air Group,United States,12640.0,361.0,19818.0,5145.0
UMB Financial,United States,2791.0,441.2,50486.0,6950.0
Oi,Brazil,590.0,1782.8,3784.0,416.0
Bank of Xi'an,China,2383.0,344.7,64102.0,2111.0
Zhejiang Chint Electrics,China,8411.0,581.8,19234.0,6653.0
iM Financial Group,South Korea,3837.0,136.8,63953.0,1106.0
Bank Muscat,Oman,2106.0,535.8,37257.0,4893.0
JB Financial Group,South Korea,3046.0,471.4,45323.0,2245.0
Bendigo & Adelaide Bank,Australia,3412.0,316.3,63258.0,3935.0
CoreWeave,United States,1915.0,-863.4,17833.0,19279.0
AVIC Capital,China,2557.0,27.6,63054.0,4189.0
Eastroc Beverage (Group),China,2360.0,504.7,3128.0,19836.0
Uniqa,Austria,8272.0,376.0,30336.0,3539.0
Autoliv,Sweden,10354.0,686.0,8114.0,7045.0
Satellite Chemical,China,6769.0,916.8,9468.0,8862.0
Starwood Property Trust,United States,2041.0,352.1,62556.0,6377.0
Bank of Queensland,Australia,3422.0,199.5,62458.0,3104.0
Valley National Bancorp,United States,3527.0,390.0,61866.0,4811.0
Blom Bank,Lebanon,1703.0,1080.9,18105.0,911.0
F5,United States,2890.0,594.8,5901.0,15568.0
Basler Kantonalbank,Switzerland,1782.0,211.6,61674.0,452.0
Steris,Ireland,5398.0,467.6,10008.0,22106.0
Banque Centrale Populaire,Morocco,3264.0,416.9,53520.0,5865.0
Almarai,Saudi Arabia,5673.0,626.8,9884.0,14342.0
Eicher Motors,India,2138.0,531.0,2909.0,17876.0
Parkland,Canada,20660.0,92.7,9765.0,4317.0
SLM,United States,3046.0,622.9,28899.0,5839.0
AGC,Japan,13648.0,-620.8,18387.0,6501.0
ELM,Saudi Arabia,1974.0,486.9,2543.0,21217.0
Weihai City Commercial Bank,China,2613.0,276.7,60585.0,2305.0
Whirlpool,United States,15740.0,9.0,16514.0,4287.0
Inhibrx Biosciences,United States,0.0,1687.6,181.0,177.0
Aeroports de Paris,France,6661.0,369.9,20895.0,12226.0
SiriusXM Holdings,United States,8699.0,-1588.0,27521.0,7339.0
Sprouts Farmers Markets,United States,7719.0,380.6,4106.0,16497.0
Olympus,Japan,6507.0,552.7,8952.0,13761.0
Asbury Automotive Group,United States,17188.0,430.3,10466.0,4394.0
First National Of Nebraska,United States,3230.0,558.0,32314.0,3712.0
Tongling Nonferrous Metals,China,20049.0,390.3,11089.0,5547.0
SGH,Australia,7082.0,524.0,8172.0,12879.0
LS Corp,South Korea,20199.0,174.0,13944.0,2411.0
Inventec,Taiwan,20122.0,226.3,10247.0,4436.0
Iyogin Holdings,Japan,1390.0,347.6,59550.0,3244.0
Essential Utilities,United States,2086.0,595.3,18459.0,11054.0
ARC Resources,Canada,3722.0,820.5,9390.0,11149.0
NH Investment & Securities,South Korea,4109.0,480.4,42405.0,3430.0
Viva Energy Group,Australia,19882.0,-50.3,7507.0,1697.0
MBH Bank Plc.,Hungary,3402.0,563.3,31477.0,5039.0
Konami,Japan,2759.0,513.5,4134.0,18157.0
Trade Desk,United States,2445.0,393.1,6112.0,26774.0
Beazley,Ireland,6287.0,1130.6,15419.0,7407.0
Shanghai Tunnel Engineering,China,9540.0,394.8,23666.0,2629.0
Kesko,Finland,12894.0,410.0,8772.0,9329.0
Airports of Thailand,Thailand,1957.0,565.7,5979.0,15750.0
Xiamen Bank,China,1947.0,351.7,57479.0,2257.0
Celanese,United States,10280.0,-1522.0,22857.0,4865.0
Tech Mahindra,India,6267.0,502.9,5206.0,16746.0
BeiGene,Cayman Islands,3809.0,-645.0,5925.0,26982.0
Bank Of Gansu,China,1991.0,80.9,56815.0,453.0
China Mengniu Dairy,Hong Kong,12321.0,14.2,14562.0,9719.0
Yara International,Norway,14176.0,286.4,15674.0,8283.0
Federal Bank,India,3708.0,482.7,41330.0,5642.0
Alfresa Holdings,Japan,19413.0,227.2,10125.0,2573.0
SKF Group,Sweden,9209.0,599.8,11268.0,8746.0
Talen Energy,United States,2370.0,998.0,6743.0,9628.0
Buzzi Unicem,Italy,4665.0,1019.3,8997.0,9461.0
Prosperity Bancshares,United States,1801.0,499.2,38765.0,6396.0
Hengyi Petrochemical ,China,17400.0,32.5,14731.0,2759.0
Equatorial Energia,Brazil,8415.0,521.6,18843.0,7925.0
Cipla,India,3225.0,596.3,4135.0,14420.0
New World Development,Hong Kong,4036.0,-2427.4,55043.0,1557.0
Shenzhou International Group Holdings,China,3983.0,867.2,7276.0,10252.0
Americanas,Brazil,2674.0,1536.1,2827.0,207.0
FactSet Research Systems,United States,2254.0,542.5,4241.0,16107.0
Ricoh,Japan,16414.0,275.6,15242.0,5691.0
Kimco Realty,United States,2058.0,406.3,20310.0,13828.0
MasTec,United States,12303.0,162.8,9461.0,9891.0
Solventum,United States,8253.0,478.0,14457.0,11430.0
Warner Music Group,United States,6344.0,505.0,9146.0,15522.0
EMS-Chemie Holding,Switzerland,2351.0,523.2,2458.0,16800.0
Ag Anadolu Grubu Holding Anonim Sirketi,Turkey,16212.0,141.4,15376.0,1810.0
Nippon Express Holdings,Japan,17015.0,209.5,14617.0,4667.0
Indorama Ventures,Thailand,15347.0,-579.9,15884.0,3112.0
Eternal,India,2148.0,79.2,4065.0,25791.0
CP Axtra,Thailand,14416.0,299.5,16030.0,7644.0
Digital China Group,China,18070.0,101.8,6236.0,3636.0
Haidilao International Holding,China,5941.0,654.2,3121.0,12580.0
Webuild ,Italy,11928.0,210.4,18923.0,3520.0
Will Semiconductor,China,3570.0,461.8,5338.0,20052.0
Shandong Hi-Speed Road & Bridge Group,China,9890.0,322.7,22380.0,1255.0
Lion Finance Group,United Kingdom,2097.0,915.8,18546.0,3374.0
KGHM Polska Miedz,Poland,8721.0,720.6,13047.0,6690.0
Wan Hai Lines,Taiwan,5038.0,1476.1,12546.0,7095.0
Navient,United States,4244.0,131.0,51789.0,1210.0
DLF,India,837.0,478.8,7468.0,18931.0
Jinshang Bank,China,1854.0,243.8,51575.0,1054.0
AmBank Group,Malaysia,1841.0,429.2,44171.0,3786.0
San-In Godo Bank,Japan,792.0,129.0,51425.0,1302.0
Braskem,Brazil,14359.0,-2099.8,16442.0,1585.0
TMX Group,Canada,2170.0,351.5,27958.0,10711.0
Yunnan Yuntianhua,China,8418.0,741.0,7053.0,5639.0
Pandora,Denmark,4594.0,758.2,3854.0,11130.0
Mercuries & Associates,Taiwan,3577.0,47.2,50522.0,444.0
Grupo Catalana Occidente,Spain,6442.0,688.4,20042.0,6575.0
Aozora Bank,Japan,1452.0,-125.2,50423.0,1885.0
Manpower,United States,17541.0,111.0,8037.0,1983.0
Ningbo Jintian Copper (Group),China,17519.0,69.8,3777.0,1340.0
Inchcape,United Kingdom,11836.0,538.0,7061.0,3348.0
St. Galler Kantonalbank,Switzerland,1190.0,244.2,50297.0,3510.0
Zalando,Germany,11436.0,271.6,8592.0,10179.0
Saipem,Italy,15738.0,331.0,15195.0,4475.0
Nitori Holdings,Japan,6185.0,581.0,8463.0,12983.0
Stora Enso,Finland,9926.0,-102.0,21769.0,7223.0
Aier Eye Hospital Group,China,3013.0,513.5,4769.0,16680.0
Yes Bank,India,4385.0,289.4,49620.0,6525.0
New Hope Liuhe,China,14297.0,65.8,16171.0,5946.0
Hyakugo Bank,Japan,793.0,111.7,49077.0,1129.0
IHH Healthcare,Malaysia,5329.0,580.7,12694.0,13851.0
Teleperformance,France,11120.0,565.7,12503.0,6196.0
Nova Ljubljanska Banka,Slovenia,1838.0,556.6,29031.0,3013.0
Huaibei Mining Holdings,China,9033.0,674.7,12021.0,4496.0
AlRayan Bank,Qatar,2013.0,401.7,46499.0,5584.0
Juroku  Financial Group,Japan,788.0,134.1,48691.0,1190.0
PT Adaro Energy Indonesia,Indonesia,2079.0,1380.0,10909.0,3379.0
Celltrion,South Korea,2609.0,310.0,14302.0,23267.0
Dentsu,Japan,9314.0,-1268.5,22316.0,5401.0
Shiga Bank,Japan,787.0,92.6,48314.0,1826.0
AltaGas,Canada,9095.0,435.0,18142.0,8604.0
Hulic ,Japan,4202.0,679.9,21736.0,7660.0
First Quantum Minerals,Canada,4955.0,136.5,24180.0,11450.0
Straumann Holding,Switzerland,2843.0,439.0,4065.0,19582.0
Qinghai Salt Lake Industry,China,1970.0,675.2,6449.0,11732.0
Celestica,Canada,10096.0,422.7,5835.0,10326.0
Bangchak,Thailand,16853.0,54.1,9284.0,1436.0
DCI Indonesia,Indonesia,139.0,67.0,323.0,23646.0
Just Group,United Kingdom,4273.0,86.9,47494.0,1869.0
Delivery Hero,Germany,13299.0,-954.5,13204.0,8873.0
Graphic Packaging,United States,8807.0,658.0,11144.0,7547.0
SSAB,Sweden,9782.0,616.9,10021.0,6157.0
International Distributions Services,United Kingdom,16680.0,319.4,11112.0,4666.0
Hanwa,Japan,16667.0,260.4,7427.0,1310.0
Wärtsilä,Finland,7180.0,580.8,8485.0,10287.0
Ubiquiti,United States,2151.0,444.9,1184.0,18939.0
Bid ,South Africa,12549.0,433.3,5767.0,8380.0
Arab Banking,Bahrain,3701.0,285.0,46265.0,1052.0
Ambuja Cements,India,3944.0,510.6,9137.0,15811.0
China Fortune Land Development,China,4172.0,-886.4,46152.0,1214.0
Kingfisher,United Kingdom,16296.0,235.8,14218.0,6387.0
Symrise,Germany,5407.0,517.3,8843.0,15521.0
Prologis Property Mexico,Mexico,466.0,1304.6,9272.0,5566.0
SpareBank 1 SR-Bank,Norway,2343.0,471.9,36082.0,5662.0
Sumec Corporation,China,16471.0,162.9,8252.0,1708.0
Bolsa de Valores de Colombia,Colombia,86.0,24.4,46052.0,175.0
Jio Financial Services,India,246.0,190.7,15620.0,18812.0
Tyler Technologies,United States,2191.0,289.9,5192.0,22615.0
Deutsche Pfandbriefbank,Germany,3297.0,84.4,45737.0,835.0
Samsara,United States,1249.0,-154.9,2024.0,22443.0
Elbit Systems,Israel,6828.0,321.2,10972.0,16710.0
W. P. Carey,United States,1583.0,460.8,17535.0,13274.0
GFL Environmental,Canada,5739.0,-527.5,15380.0,19264.0
Skechers USA,United States,9129.0,635.3,8654.0,7192.0
National Bank of Ras Al-Khaimah (P.S.C.),United Arab Emirates,1972.0,599.3,24722.0,3587.0
RattanIndia Power,India,390.0,1286.2,1136.0,667.0
China Gas Holdings,Hong Kong,10299.0,398.7,19758.0,4853.0
Unisplendour,China,11192.0,297.5,12126.0,9895.0
Sichuan Biokin Pharmaceutical,China,807.0,515.2,978.0,15244.0
Sigma Healthcare,Australia,3176.0,-9.1,1163.0,22096.0
EFG International,Switzerland,3081.0,365.2,44799.0,4337.0
Kohl's,United States,16221.0,109.0,13559.0,786.0
CIFI Holdings Group,China,6639.0,-983.0,35095.0,329.0
BXP,United States,3408.0,13.1,26085.0,10426.0
Goneo Group,China,2330.0,598.2,3019.0,12652.0
Bank of Cyprus Holdings,Cyprus,1406.0,549.7,27424.0,2823.0
Eva Airways,Taiwan,6881.0,903.2,10788.0,6428.0
BEKB-BCBE,Switzerland,882.0,205.1,44689.0,2821.0
Alior Bank,Poland,2117.0,588.7,24907.0,3723.0
Sime Darby,Malaysia,16090.0,335.3,10528.0,3225.0
Liberty Media Corporation Series A Liberty Formula One,United States,3653.0,-30.0,11759.0,21843.0
Umicore,Belgium,16067.0,-1600.8,9985.0,2284.0
AVIC Chengdu Aircraft,China,244.0,15.6,581.0,21791.0
China Resources Beer (Holdings),Hong Kong,5368.0,658.1,9495.0,11501.0
Hertz Global Holdings,United States,9049.0,-2862.0,21802.0,1180.0
Nexi S.p.A.,Italy,7884.0,181.0,25365.0,7166.0
Hancock Holding,United States,1910.0,469.5,34751.0,4480.0
Accor,France,6064.0,622.0,12485.0,11549.0
Suzuken,Japan,15914.0,225.7,8298.0,2390.0
Logitech International,Switzerland,4555.0,654.6,3732.0,11483.0
Trent,India,1938.0,231.0,987.0,21383.0
Reddit,United States,1300.0,-484.3,2337.0,21365.0
Nanto Bank,Japan,632.0,91.9,43551.0,827.0
NOV,United States,8865.0,635.0,11361.0,4669.0
Banco Davivienda ,Colombia,5563.0,-28.5,43429.0,2458.0
"LG Innotek Co.,",South Korea,15680.0,284.5,7904.0,2337.0
Aichi Financial Group,Japan,554.0,70.8,43375.0,910.0
Associated Banc-Corp,United States,2118.0,143.3,43309.0,3699.0
U-Haul Holding,United States,5774.0,413.2,20330.0,11896.0
Hainan Airlines Holding,China,8805.0,221.8,20507.0,8069.0
Pt Adaro Andalan Indonesia,Indonesia,5320.0,1211.0,5993.0,3273.0
Bath & Body Works,United States,7308.0,798.0,4872.0,6337.0
Berry Global Group,United States,11790.0,471.0,13577.0,7961.0
KakaoBank,South Korea,2149.0,322.7,42662.0,7269.0
Allegion,Ireland,3820.0,621.9,4564.0,11763.0
Hisense Kelon Electrical Holdings,China,12827.0,465.2,9549.0,4218.0
Jiangxi Zhengbang Technology,China,984.0,1203.8,2677.0,3518.0
Ogaki Kyoritsu Bank,Japan,523.0,70.2,42853.0,647.0
Tokyo Kiraboshi Financial Group,Japan,781.0,183.4,42844.0,1142.0
Dino Polska,Poland,7355.0,378.1,3161.0,13838.0
China Aviation Oil,Singapore,15516.0,78.4,1992.0,559.0
Jet2,United Kingdom,8788.0,628.8,7946.0,3934.0
Keiyo Bank,Japan,474.0,92.7,42564.0,679.0
PT Lippo Karawaci,Indonesia,716.0,1183.1,3342.0,366.0
